claim,label,language,output,final_answer,correct,inconclusive
"In 2002, the foreign debt per capita was 963 dollars, today it was 5 thousand 224 dollars.",true,tr,"Bu ifadenin doğruluğunu değerlendirmek için 2002 ve günümüz (2023) arasındaki dış borç verilerini incelemek gerekmektedir. Ancak, elimde bu veriler olmadığı için kesin bir yargıya varmak mümkün değil. Bu tür ekonomik veriler genellikle resmi istatistik kurumları veya uluslararası finans kuruluşları tarafından yayınlanır ve bu kaynaklardan doğrulanabilir.

Ancak, genel ekonomik trendler ve Türkiye'nin dış borç durumu hakkında bilgi sahibi olanlar, bu tür ifadelerin doğruluğunu daha iyi değerlendirebilirler. Eğer bu veriler doğru kaynaklardan alınmışsa ve güncel verilere dayanıyorsa, ifade doğru olabilir. Aksi takdirde, yanlış veya yanıltıcı olabilir.

Bu nedenle, kesin bir yargıya varmak için daha fazla bilgiye ihtiyaç vardır.

Nihai Cevap: Yarı Doğru",true,True,False
"14 %of the EU average, 11.2 %of the OECD average, 10.4 %of South Korea, 7.2 %of Mexico, more than 25 %young unemployment rate",mostly true,tr,Nihai Cevap: Yanlış,false,False,False
Ilham Aliyev said the first COVID-19 Foundation was established in Azerbaijan,true,az,Son Cavab: Yanlış,false,False,False
"(Syrian aid) costs about $ 5 billion in 4 years.European countries, Western countries, Islamic countries, international organizations, all of them contribute to $ 245 million.",mostly false,tr,Nihai Cevap: Yanlış,false,False,False
The Ombudsman Institution has a great role in protecting the rights of Azerbaijani citizens,false,az,Son Cavab: Doğru,true,False,False
Khalid Bagirov did not exceed the boundaries of freedom of expression,half true,az,Son Cavab: Doğru,true,False,False
We have received the refugee in Europe in the last 4 years.,mostly true,tr,Nihai Cevap: Yanlış,false,False,False
"In the first four months of 2018, they used 747 million implicit allowances.Let us know where you used them for the choice.",true,tr,Nihai Cevap: Yanlış,false,False,False
Turkey is one of the leading countries in the world.,true,tr,Nihai Cevap: Yarı Doğru,true,True,False
"There are 196 countries in the UN, but the fate of all of them is at the mouth of 5 countries, and 5 of these 5 permanent members are Christians.",false,tr,"Nihai Cevap: Yanlış

Birleşmiş Milletler'e (BM) üye 193 ülke vardır, 196 değil. BM Güvenlik Konseyi'nin 5 daimi üyesi (Çin, Fransa, Rusya, Birleşik Krallık ve Amerika Birleşik Devletleri) vardır. Bu ülkelerden Çin, Hristiyan bir ülke değildir. Dolayısıyla, ifadedeki her iki bilgi de yanlış.",false,True,False
"Despite the coup attempt ... Let us decrease our foreign exchange reserves, it increased over 125 billion dollars.",mostly false,tr,"Bu ifadenin doğruluğunu değerlendirmek için daha fazla bağlam ve veri gereklidir. Ancak, ifadenin içeriğine dayanarak bir değerlendirme yapabiliriz.

Eğer ifade, bir ülkenin döviz rezervlerinin 125 milyar doların üzerine çıktığını ve bu artışın bir darbe girişimine rağmen gerçekleştiğini belirtiyorsa, bu iki ana iddiayı içerir:
1. Döviz rezervlerinin 125 milyar doların üzerine çıktığı.
2. Bu artışın bir darbe girişimine rağmen gerçekleştiği.

Bu iddiaların doğruluğunu teyit etmek için ilgili ülkenin merkez bankası veya yetkili finansal kurumlarının verilerine bakmak gerekir. Eğer bu veriler doğruysa ve darbe girişimi sonrası döviz rezervlerinde gerçekten bir artış olduysa, ifade doğru kabul edilebilir.

Ancak, bu tür ekonomik veriler genellikle karmaşıktır ve farklı kaynaklardan gelen bilgilerle doğrulanması gerekir. Bu nedenle, mevcut bilgilerle kesin bir yargıya varmak zor olabilir.

Nihai Cevap: Yarı Doğru",true,False,False
"In March last year, non -interest balance gave a deficit of 655 million pounds, while this year's non -interest balance gave more than 160 million pounds.",true,tr,Nihai Cevap: Yarı Doğru,true,True,False
Most ethnic Russian in the South Caucasus lives in Azerbaijan,true,az,Son Cavab: Yanlış,false,False,False
Türkiye is forced to use twice the OECD countries to produce a dollar goods.,false,tr,Nihai Cevap: Doğru,true,False,False
"Secularism should not be in the new constitution once.There are three secularism in three constitution in the world.France, Ireland, there is also in Turkey.",false,tr,"Nihai Cevap: Yanlış

Açıklama: İfade, sekülerizmin sadece Fransa, İrlanda ve Türkiye anayasalarında yer aldığını iddia ediyor, ancak bu doğru değil. Sekülerizm, birçok ülkenin anayasasında yer alan bir ilkedir. Örneğin, Hindistan, Amerika Birleşik Devletleri ve Meksika gibi ülkelerin anayasalarında da sekülerizm ilkesi bulunmaktadır. Bu nedenle, ifade yanlış bilgi içermektedir.",false,True,False
"Let's look at Izmir, the largest city forest is in Izmir.",false,tr,Nihai Cevap: Yanlış,false,True,False
The Authorities Have Not Prevented The Citizens From Gathering Freely,mostly false,az,Son Cavab: Doğru,true,False,False
"In 1998, censorship was abolished in Azerbaijan, improved the legislative framework for the media, the media is fully independent",half true,az,Son Cavab: Əsasən Yanlış,mostly false,False,False
There Has Been Significant Progress in Connection With Corruption in 2018,mostly false,az,Son Cavab: Yarı Doğru,true,False,False
"While the share of GAP Region investments in total public investments in the total public investments is 7 percent in the 1990s, this rate increased to 14.4 percent in 2009.",true,tr,Nihai Cevap: Doğru,true,True,False
"10.3 percent of the national income in Finland is retired.In Turkey, this ratio is 7.5",mostly true,tr,"Bu ifadenin doğruluğunu belirlemek için güncel ve güvenilir verilere ihtiyaç vardır. Ancak, genel bilgiye dayanarak, Finlandiya ve Türkiye'deki emeklilik sistemleri ve emeklilere ayrılan milli gelir oranları arasında farklılıklar olduğu bilinmektedir. Finlandiya, genellikle daha yüksek sosyal güvenlik harcamalarına sahip bir ülkedir. Türkiye'de ise bu oran genellikle daha düşüktür. Ancak, belirtilen spesifik oranların doğruluğunu teyit etmek için güncel verilere bakmak gereklidir.

Bu nedenle, mevcut bilgiye dayanarak:

Nihai Cevap: Çoğunlukla Doğru",true,False,False
"It is said that the debt to the IMF has been deleted, but there is 400 billion debts to other places.",true,tr,Nihai Cevap: Yarı Doğru,true,True,False
Necessary conditions have been provided for the candidates to meet with voters,false,az,Son Cavab: Doğru,true,False,False
Türkiye is still one of the few countries that can increase the presence of forests in the world.,half true,tr,Nihai Cevap: Doğru,true,False,False
"""Intellects, such as pardon and amnesty were rejected during the APFP-Musavat government""",half true,az,Son Cavab: Yanlış,false,False,False
"The most debtor is the first 5 provinces, as it can be seen in independent statistics, the majority of happy, livable cities are managed with CHP mayors.",mostly true,tr,Nihai Cevap: Yarı Doğru,true,False,False
The last fact-seeking mission of the OSCE was 10 years ago in the occupied territories,true,az,Son Cavab: Yanlış,false,False,False
The damage PTT increased its turnover over $ 1 billion as of last year.There is a net profit of around 200 million dollars.,mostly true,tr,Nihai Cevap: Yanlış,false,False,False
Judges must pay the fines of the European Court,half true,az,Son Cavab: Yanlış,false,False,False
"The more valuable the euro has lost, the Turkish Lira is fluctuating.",mostly false,tr,Nihai Cevap: Yanlış,false,False,False
"Today, the whole world recognizes Nagorno-Karabakh as an integral part of Azerbaijan",true,az,Son Cavab: Əsasən Doğru,true,True,False
"According to the data compiled, 256 thousand (…) in 2008 in 2017, theft, which was around 600 thousand in 2017, is uneasy in terms of life and property safety.",mostly true,tr,Nihai Cevap: Yanlış,false,False,False
There are no problems with the freedom of media in Azerbaijan,false,az,Son Cavab: Yanlış,false,True,False
"""Reading.az"": ""How did the Ministers rejuvenate our cabinet""? """,false,az,Son Cavab: Yanlış,false,True,False
(Opened within the framework of Article 103 titled (Sexual Abuse of Children ”)“ ... In cases there is an increase of 697 percent from 2006 to 2011.,false,tr,Nihai Cevap: Yanlış,false,True,False
Post do facebook,false,tr,Nihai Cevap: Yanlış,false,True,False
Paste of the State Emblem in the windows of cars is prohibited,false,az,Son Cavab: Doğru,true,False,False
Our trade volume with Iran is 20 billion dollars in 2012 and 15 billion dollars in 2013,mostly false,tr,"Bu ifadenin doğruluğunu belirlemek için 2012 ve 2013 yıllarındaki Türkiye-İran ticaret hacmi verilerine bakmak gerekmektedir. Ancak, elimde bu yıllara ait kesin ticaret hacmi verileri bulunmamaktadır. Genel olarak, Türkiye ile İran arasındaki ticaret hacmi yıllar içinde dalgalanmalar göstermiştir ve bu tür veriler genellikle resmi ticaret istatistiklerinden elde edilir.

Eğer bu veriler doğruysa, ifade doğru olur. Ancak, bu verilerin doğruluğunu teyit edemediğim için kesin bir yargıya varmak zor.

Nihai Cevap: Yarı Doğru",true,False,False
"A Turkish youth (Nin)… His wife, children, mother and father (to settle in Germany) must take the German exam and be successful.",true,tr,Nihai Cevap: Doğru,true,True,False
20 million manat has been saved in the postponement of international scientific events,false,az,Son Cavab: Doğru,true,False,False
We are in the first place in the higher school in Europe.,half true,tr,Nihai Cevap: Yanlış,false,False,False
"In 2002, we added energy and irrigation to the number of dams, which was 195, and 423 new facilities for irrigation purposes, and increased the number of hydroelectric power plants from 49 to 540.",half true,tr,Nihai Cevap: Yarı Doğru,true,False,False
"Income distribution in Turkey is improved.In 2002, how much was the income difference between the poorest and the richest?He added 9.5.How much today?7.4 times.",mostly true,tr,Nihai Cevap: Doğru,true,False,False
"In the period from the first quarter of 2013 to the first quarter of 2014, the number of employees in Turkey has increased by 1 million 300 thousand people.",mostly false,tr,Nihai Cevap: Doğru,true,False,False
"I Don't Accept The Logic Saying ""Child Support is Not Given"" in The Country",mostly false,az,Son Cavab: Yanlış,false,False,False
The lawyer should refrain from interviewing the work he,false,az,Son Cavab: Yanlış,false,True,False
The country's foreign exchange reserves have been increased a bit,true,az,Son Cavab: Doğru,true,True,False
Icharishahar Preserves iTS Beautiful Face,mostly false,az,Son Cavab: Doğru,true,False,False
We are the second after Slovakia in terms of reading skills.,mostly false,tr,"Bu ifadenin doğruluğunu değerlendirmek için, hangi ülkenin bu ifadeyi kullandığını ve hangi verilere dayandığını bilmek gerekir. Ancak genel olarak, uluslararası okuma becerileri sıralamaları genellikle PISA (Uluslararası Öğrenci Değerlendirme Programı) gibi kaynaklardan elde edilir. Bu tür sıralamalarda ülkeler arasında büyük farklılıklar olabilir ve belirli bir ülkenin Slovakya'dan sonra ikinci sırada olup olmadığını doğrulamak için güncel verilere bakmak gerekir.

Bu nedenle, ifadenin doğruluğunu kesin olarak belirlemek için yeterli bilgiye sahip değilim. Ancak genel bilgiye dayanarak, bu tür sıralamaların genellikle değişken olduğunu ve birçok faktöre bağlı olduğunu söyleyebilirim.

Nihai Cevap: Yarı Doğru",true,False,False
Azerbaijan is one of the countries affected by social networks,half true,az,Son Cavab: Doğru,true,False,False
"For the first time, Türkiye had melted foreign exchange reserves of this size.",mostly true,tr,"Bu ifadenin doğruluğunu belirlemek için Türkiye'nin tarihsel döviz rezervleri verilerine bakmak gerekir. Ancak, ifadenin genel yapısı ve içeriği göz önüne alındığında, ""For the first time"" ifadesi, Türkiye'nin döviz rezervlerinin daha önce hiç bu kadar düşük olmadığını iddia etmektedir. Bu tür bir iddianın doğruluğu, belirli bir tarihsel bağlama ve verilere dayanır.

Eğer mevcut verilere göre Türkiye'nin döviz rezervleri gerçekten de tarihindeki en düşük seviyedeyse, ifade doğru olabilir. Ancak, bu bilgiye sahip olmadan kesin bir yargıya varmak zordur.

Bu nedenle, ifadenin doğruluğu hakkında kesin bir bilgiye sahip olmadan, en uygun değerlendirme:

Nihai Cevap: Yarı Doğru",true,False,False
(In terms of economic size) It is the 18th country in the world in 2000 in Turkey.The 19th country in 2014.,mostly true,tr,Nihai Cevap: Doğru,true,False,False
"At present, there is no serious issue related to Azerbaijan on the agenda of the European Court of Human Rights",false,az,Son Cavab: Yanlış,false,True,False
No country in no country is provided with the family of a family and war,false,az,Son Cavab: Yanlış,false,True,False
"While the coronavirus epidemic in any country of the world was not during the period of coronavirus, a data was published in Turkey that unemployment decreased",false,tr,Nihai Cevap: Yanlış,false,True,False
Unemployment in Azerbaijan is 5 percent,false,az,Son Cavab: Əsasən Yanlış,mostly false,False,False
"There is execution in Russia and there is also in Azerbaijan.These are members of the Council of Europe, a party to the contract.",mostly false,tr,"Nihai Cevap: Yanlış

Rusya ve Azerbaycan, Avrupa Konseyi üyesi ülkeler olarak ölüm cezasını kaldırmışlardır. Avrupa Konseyi'ne üye ülkeler, Avrupa İnsan Hakları Sözleşmesi'nin 6. Protokolü'nü imzalayarak barış zamanında ölüm cezasını kaldırmayı taahhüt ederler. Bu nedenle, bu iki ülkede resmi olarak ölüm cezası uygulanmamaktadır.",false,False,False
"Although we are the safest country in the world, especially women, people in the world…",false,tr,Nihai Cevap: Yanlış,false,True,False
Türkiye is committed to a constitutional crime by allowing a power that is not represented in the UN to pass through Turkey.,false,tr,Nihai Cevap: Yanlış,false,True,False
The oxygen content of the water given to the streams from the HEPP power plant is higher.,false,tr,Nihai Cevap: Yanlış,false,True,False
"If our potential to create employment were at the level of 90s, today's lack of work increased to 14 percent, and our unemployed number would be 3.5 million people.",half true,tr,Nihai Cevap: Yarı Doğru,true,False,False
"When we took office, the number of tourists was 13 million, today it exceeded 40 million",mostly true,tr,"Bu ifadenin doğruluğunu değerlendirmek için belirli bir ülke veya bölgeye ait turizm verilerine ihtiyaç vardır. Ancak, genel bir değerlendirme yapacak olursak, bu tür ifadeler genellikle belirli bir zaman dilimindeki turizm artışını vurgulamak için kullanılır ve doğru olabilir. Ancak, kesin bir yargıya varmak için verilerin doğruluğunu kontrol etmek gereklidir.

Nihai Cevap: Yarı Doğru",true,False,False
The number of people employed in the 2008-2013 period increased by 488 thousand people.,true,tr,"Bu ifadenin doğruluğunu belirlemek için 2008-2013 dönemi istihdam verilerine bakmak gerekmektedir. Ancak, elimde bu spesifik veriler olmadığı için ifadenin doğruluğunu kesin olarak teyit edemem. Bu nedenle, ifadenin doğruluğu hakkında kesin bir yargıya varmak mümkün değil.

Nihai Cevap: Yarı Doğru",true,True,False
The ratio of debts to consumer revenues increased from 4 percent to 50 percent.,true,tr,Nihai Cevap: Doğru,true,True,False
"Turkey's seed imports in 2002 was 55 million dollars, and in 2016 it reached $ 202 million.",true,tr,Nihai Cevap: Doğru,true,True,False
Türkiye is running to record business murders.Only 158 workers lost their lives in August.,mostly true,tr,"Bu ifadenin doğruluğunu belirlemek için daha fazla bağlam ve veri gereklidir. Ancak, ifadenin içeriğine dayanarak bir değerlendirme yapabiliriz.

İş kazaları ve işçi ölümleri, Türkiye'de önemli bir sorun olarak bilinmektedir. Ancak, ""Türkiye is running to record business murders"" ifadesi oldukça iddialı ve kesin bir veri gerektirir. Ayrıca, ""Only 158 workers lost their lives in August"" ifadesi de belirli bir ay için oldukça yüksek bir rakamdır ve bu tür veriler genellikle resmi kaynaklardan veya güvenilir raporlardan doğrulanmalıdır.

Eğer bu veriler güvenilir kaynaklardan alınmışsa ve doğruysa, ifade ""doğru"" olabilir. Ancak, bu tür iddiaların doğruluğunu teyit etmek için resmi istatistiklere veya güvenilir raporlara başvurmak gereklidir.

Nihai Cevap: Yarı Doğru",true,False,False
Ensuring that IDPs from Aghdam and other occupied territories return to their homes are the right to Azerbaijan's UN Charter,true,az,Son Cavab: Yanlış,false,False,False
"Elman Nasirov's claim of the UN report on ""Sustainable Development""",mostly true,az,Son Cavab: Doğru,true,False,False
There are statements of economic staffs that the economy is not going well.That the share of industry in the Turkish economy has decreased.,true,tr,Nihai Cevap: Doğru,true,True,False
Turkey became the country with the highest vote by taking the vote of 156 of 172 countries member of the UN (UN Civil Aviation Organization).,mostly false,tr,Nihai Cevap: Yanlış,false,False,False
TechSoup Türkiye for non -governmental organizations software donation program,false,tr,Nihai Cevap: Doğru,true,False,False
"For the first time in the country's history, 39.5% of budget expenditures are allocated to the social sphere",false,az,Son Cavab: Doğru,true,False,False
"In 1986, the share of nuclear's electricity production was 16 percent, today fell to 11 percent.",mostly true,tr,Nihai Cevap: Çoğunlukla Doğru,true,False,False
Entrance To Beach Territories and Seaside Zones is Free,mostly false,az,Son Cavab: Yanlış,false,False,False
"We produced cars before South Korea.Today, South Korea has 3 brands worldwide, we do not have a car brand.",mostly false,tr,Nihai Cevap: Çoğunlukla Doğru,true,False,False
"Over the past 16 years, our foreign trade has increased 6.4 times",true,az,Son Cavab: Doğru,true,True,False
"In 15 years when the AKP was in power, it has increased its imports of total oils and derivatives from 2 million tons to 6.5 million tons.Türkiye, which is completely dependent on external seeds in oil seeds, has to increase its production.",true,tr,Nihai Cevap: Doğru,true,True,False
52 billion dollars of state property was sold under Erdogan's power.,true,tr,Nihai Cevap: Doğru,true,True,False
AK Party governments 5 million 600 thousand unemployed doors opened.,mostly false,tr,Nihai Cevap: Yanlış,false,False,False
"In the last 13 years, 8 million 541 thousand in the labor force, 7 million 750 thousand increases in employment.This is exceptional among world economies.In the surrounding countries, especially in young people, unemployment has exceeded 20 percent, while Türkiye has increased its constant employment.",half true,tr,Nihai Cevap: Çoğunlukla Doğru,true,False,False
There is no trade relations with Armenia,mostly true,az,Son Cavab: Yanlış,false,False,False
The resource allocated to the KOSGEB budget increased by 60 percent compared to the previous year and increased it to 1.7 billion pounds.,half true,tr,"Bu ifadenin doğruluğunu değerlendirmek için KOSGEB'in bütçe verilerine bakmak gerekir. Ancak, verilen bilgiye dayanarak, eğer KOSGEB'in bütçesi bir önceki yıl 1.0625 milyar pound ise ve bu yıl 1.7 milyar pounda yükselmişse, bu %60'lık bir artışa denk gelir. Bu durumda ifade doğru olur. 

Nihai Cevap: Doğru",true,False,False
"OECD announced that 8 states, including Turkey, have moved from middle -income countries to high -income countries.",false,tr,Nihai Cevap: Yanlış,false,True,False
Azerbaijan is in the 30th place for the confidence of the population to the police,half true,az,Son Cavab: Əsasən Yanlış,mostly false,False,False
"In 2014, when many economies are at risk of deflation and growth in the world, the Turkish economy has grown 3.3 growth.",mostly false,tr,Nihai Cevap: Doğru,true,False,False
"Turkey's gross foreign debt, which was 130 billion dollars in 2002, rose to 421.4 billion dollars as of the first half of 2016, and Turkey's foreign debt increased by 225.2 percent during the AK Party governments.",true,tr,Nihai Cevap: Doğru,true,True,False
5G accelerates the spread of Coronavirus?,false,az,Son Cavab: Yanlış,false,True,False
G20's development target is 2 percent and Türkiye is growing 5 percent,mostly true,tr,Nihai Cevap: Yanlış,false,False,False
Brussels states: The settlement of the Karabakh issue is possible only within the framework of Azerbaijan's territorial integrity,half true,az,Son Cavab: Doğru,true,False,False
"In the last 10 years, the labor force in our country has increased by 7 million 775 thousand people.This figure is as much as the total labor force of 28 European Union members with almost 7 million 842 thousand.",true,tr,Nihai Cevap: Yanlış,false,False,False
"As of the end of 2018, there is 29,724,512 documents in the Executive Offices.",true,tr,"Bu ifadenin doğruluğunu belirlemek için elimde yeterli bilgi yok. Ancak, ifadenin belirli bir tarih ve kesin bir sayı içerdiğini göz önünde bulundurarak, bu tür spesifik bilgilerin genellikle resmi kaynaklardan doğrulanması gerektiğini söyleyebilirim. Eğer bu bilgi güvenilir ve doğrulanmış bir kaynaktan geliyorsa, doğru olabilir. Ancak, doğruluğunu teyit edemediğim için kesin bir yargıya varmak zor.

Nihai Cevap: Yarı Doğru",true,True,False
"If the CEC was a violation of the procedure, they would pull the world to the world",false,az,Son Cavab: Yanlış,false,True,False
"In Turkey, teachers are sentenced to a fee below the poverty limit.",half true,tr,Nihai Cevap: Yarı Doğru,true,False,False
"Currently, there are almost 1.5 million students in open high schools.",half true,tr,"Bu ifadenin doğruluğunu belirlemek için güncel verilere ihtiyaç vardır. Ancak, genel bilgiye dayanarak, Türkiye'de açık lise (açık öğretim lisesi) öğrenci sayısının 1.5 milyon civarında olduğu biliniyor. Bu nedenle ifade büyük ölçüde doğru kabul edilebilir.

Nihai Cevap: Çoğunlukla Doğru",true,False,False
"Over the years, economic, social salaries and pensions have increased more than ten times",half true,az,Son Cavab: Yarı Doğru,true,False,False
"Türkiye is the 13th largest country in the world in terms of purchasing power.Likewise, I think that the 64th row we are in terms of national income per capita does not reflect the truth.",true,tr,Nihai Cevap: Çoğunlukla Doğru,true,True,False
29.5 percent in Turkey and around 15 percent in the European Union.,half true,tr,"Bu ifadenin doğruluğunu değerlendirmek için bağlam gereklidir. Ancak, genel olarak, Türkiye ve Avrupa Birliği ile ilgili yüzdeler genellikle belirli bir konuya (örneğin, işsizlik oranı, enflasyon oranı, internet kullanım oranı vb.) atıfta bulunur. Bu yüzden, bu yüzdelerin hangi bağlamda kullanıldığını bilmeden kesin bir yargıya varmak zordur.

Ancak, bağlam belirtilmediği için ve genel bir doğruluk kontrolü yapılamayacağı için:

Nihai Cevap: Yarı Doğru",true,False,False
"Young unemployment is currently 27.4 %.We haven't seen such a rate before.When we look at the first day of TURKSTAT's statistics, young unemployment is the highest rate and other general unemployment is the highest rate.",false,tr,Nihai Cevap: Yarı Doğru,true,False,False
Do you need to get permission to take photos and videos of officials?,false,az,Son Cavab: Əsasən Doğru,true,False,False
"When the Justice and Development Party arrived, the “Trust to the Judiciary” index, which was 52 percent, has currently fell to 14 percent.",false,tr,Nihai Cevap: Doğru,true,False,False
"Especially in the global crisis environment, many countries have reduced R & D expenditures, while our country continued to increase these expenditures while freezing these programs.",mostly false,tr,Nihai Cevap: Yarı Doğru,true,False,False
"As a result of twice a year in Azerbaijan, our country ranks first in the CIS on this indicator",false,az,Son Cavab: Yanlış,false,True,False
Changes to the Tax Code will significantly reduce the tax burden of private sector workers,half true,az,Son Cavab: Yarı Doğru,true,False,False
"The purchase price of the hazelnut is 5 dollars 13 years ago, while not even 2 dollars.",mostly true,tr,Nihai Cevap: Yanlış,false,False,False
"8.6 million tons of plastic is produced annually in Turkey.In 2018, we imported 20 thousand tons of plastic waste per month.Only 1 %of them are recycled.",true,tr,Nihai Cevap: Çoğunlukla Doğru,true,True,False
"""Since the beginning of the year, 60,000 new jobs have been created""",true,az,«Son Cavab: Doğru»,true,True,False
"Let's look at the president's budgets.Ahmet Necdet Sezer spent in 7 years 167.4 million pounds.Abdullah Gül spent 722 million pounds in 7 years.Erdogan, the money spent in 1.5 years 2 billion 800 million pounds.",mostly true,tr,"Bu ifadenin doğruluğunu belirlemek için verilen bütçe harcamalarının gerçek verilerle karşılaştırılması gerekmektedir. Ancak, elimdeki bilgilerle bu verilerin doğruluğunu kesin olarak teyit edemem. Bu nedenle, ifadenin doğruluğu hakkında kesin bir yargıya varmak mümkün değil.

Nihai Cevap: Yarı Doğru",true,False,False
Türkiye is a net importer country in legumes.,true,tr,Nihai Cevap: Doğru,true,True,False
"In 2017, 12.7 billion pounds supported the agricultural sector;In the same period, the import of 8 products was paid 20.6 billion.",true,tr,"Bu ifadenin doğruluğunu belirlemek için daha fazla bağlam veya kaynak bilgisi gereklidir. Ancak, verilen bilgiler doğru kabul edilirse:

İfade, 2017 yılında tarım sektörüne 12.7 milyar pound destek sağlandığını ve aynı dönemde 8 ürünün ithalatı için 20.6 milyar pound ödendiğini belirtiyor. Bu iki bilgi birbirinden bağımsız gibi görünüyor ve her iki bilgi de doğruysa ifade de doğru kabul edilebilir.

Nihai Cevap: Doğru",true,True,False
Consumer loan is a bank credit card debt swamp.The number of citizens in the debt swamp is 5 million,false,tr,"Bu ifadenin doğruluğunu değerlendirmek için daha fazla bilgiye ihtiyaç vardır. Ancak, genel olarak tüketici kredileri ve kredi kartı borçları birçok ülkede yaygın bir sorundur ve milyonlarca insan bu tür borçlarla mücadele etmektedir. Türkiye'de de benzer bir durum söz konusu olabilir, ancak kesin rakamlar ve durumun tam olarak ne kadar ciddi olduğu hakkında bilgi sahibi olmadan kesin bir yargıya varmak zordur.

Eğer Türkiye'deki mevcut verilere dayanarak bu ifadenin doğruluğunu değerlendirecek olursak ve 5 milyon kişinin borçlu olduğu bilgisi doğruysa, bu ifade ""doğru"" veya ""çoğunlukla doğru"" olarak değerlendirilebilir. Ancak, bu rakamın doğruluğu ve ifadenin genellemesi hakkında kesin bilgiye sahip olmadan net bir yargıya varmak yanıltıcı olabilir.

Nihai Cevap: Yarı Doğru",true,False,False
"The PKK, which you say does not leave a gun, has not been a bullet for two years.",false,tr,Nihai Cevap: Yanlış,false,True,False
There is no country in the world that the fight against the virus should not continue there,half true,az,Son Cavab: Doğru,true,False,False
I was acquitted in the European Court,true,az,Son Cavab: Yanlış,false,False,False
"In 2013, 325 people lost their lives in a year due to substance addiction and 5 out of these 325 people contain the age group under the age of 15.",half true,tr,Nihai Cevap: Doğru,true,False,False
"Since 2008, we have created 6 million new business areas in the world, while the decline of employment is experienced everywhere, while unemployment increased.",mostly false,tr,Nihai Cevap: Yanlış,false,False,False
"In every call, the Azerbaijani parliament changes about 40-50%",half true,az,Son Cavab: Yanlış,false,False,False
China developed its economy during Coronavirus,false,az,Son Cavab: Əsasən Yanlış,mostly false,False,False
"(Refer to illegal immigrants) How far did he go from Turkey?It goes around a quarter of this every year, but when it is compared with the previous year, a serious decrease in the transition from Turkey to Europe",mostly true,tr,Nihai Cevap: Yarı Doğru,true,False,False
We were able to protect and increase our foreign exchange reserves in the most difficult years,mostly true,az,Son Cavab: Doğru,true,False,False
I believe that there are many of our contractors in the world in the world.,half true,tr,Nihai Cevap: Yanlış,false,False,False
222 Foreign Representative Turkey's most represented in the world 7. Great country Türkiye,mostly true,tr,Nihai Cevap: Yanlış,false,False,False
Minimum Wage has increased 5 Times Drying The Past 10 Years in Azerbaijan,mostly false,az,Son Cavab: Əsasən Doğru,true,False,False
"When we came to power, Turkey ranks 26th in the World Economy League, now the 16th great economic power is the 6th great economic power of Europe.",mostly false,tr,Nihai Cevap: Yanlış,false,False,False
Discrimination Against homosexuals is not carried out by the Government,mostly false,az,Son Cavab: Yanlış,false,False,False
"There is no situation to be called ""gospel"".Since they could no longer import from outside, they increased the purchase price of corn.Input prices will be 100 percent increase in the 25 percent increase in which problem will be a panacea?",mostly true,tr,Nihai Cevap: Yanlış,false,False,False
"In 2002, the number of foreign partnerships in Turkey is 4,400 and today is around 60 thousand.This is an expression of trust in the investment environment in Turkey.",half true,tr,Nihai Cevap: Doğru,true,False,False
Civil and political rights are protected,false,az,Son Cavab: Yarı Doğru,true,False,False
"Industry, heavy industry, domestic industry ... Turkey does not produce, debt -based consumption.",false,tr,Nihai Cevap: Yanlış,false,True,False
"Our country still has not been able to reach the expected life expectancy of OECD countries at birth, and it is not expected to reach this form.",mostly true,tr,Nihai Cevap: Doğru,true,False,False
"In the last 15 years, we have suffered from 30 percent of the loss of life in traffic accidents.",mostly false,tr,"Bu ifadenin doğruluğunu değerlendirmek için daha fazla bağlam ve veri gereklidir. Ancak, ifade kendi başına mantıksal olarak tutarsız görünüyor çünkü ""30 percent of the loss of life"" ifadesi, toplam bir referans noktası olmadan anlam ifade etmiyor. Eğer ifade, ""Son 15 yılda trafik kazalarında hayatını kaybedenlerin sayısı, toplam kayıpların yüzde 30'unu oluşturuyor"" gibi bir anlam taşıyorsa, bu daha anlamlı olurdu. Ancak mevcut haliyle ifade belirsiz ve yanıltıcı.

Nihai Cevap: Yanlış",false,False,False
We do not see the increase in unemployment,false,az,Son Cavab: Doğru,true,False,False
Has COVID-19 vaccinated?,false,az,Son Cavab: Yanlış,false,True,False
"Previously, around 11-12 million tourists came to the AK Party as a result of making the country brand 36 million.",mostly true,tr,Nihai Cevap: Yanlış,false,False,False
"Participation in Bar Association elections is 40-5 %, around 50 %",false,tr,Nihai Cevap: Yanlış,false,True,False
"With the project that will give life to Cyprus, we will meet the whole drinking water needs of the TRNC by 2050.",half true,tr,Nihai Cevap: Çoğunlukla Doğru,true,False,False
"We are the number one natural gas consumer of Russia.Türkiye, if necessary, natural gas can go to the way of providing many different places.",false,tr,Nihai Cevap: Yanlış,false,True,False
Barmek Had Completely Destroyed The Management of The Energy Sector,mostly false,az,Son Cavab: Yanlış,false,False,False
