claim,label,language,output,final_answer,correct,inconclusive
"საკონსტიტუციო კომისიამ მუშაობა ნულოვანი შედეგით დაასრულა, ამაზე კი დაახლოებით 300 ათასი ლარი დაიხარჯ...",true,ka,"საბოლოო პასუხი: ძირითადად მცდარი

საკონსტიტუციო კომისიამ მუშაობა ნულოვანი შედეგით დაასრულა, ამაზე კი დაახლოებით 300 ათასი ლარი დაიხარჯა - ეს არ არის სრულიად მართალი განცხადება. მიუხედავად იმისა, რომ საკონსტიტუციო კომისია ვერ შეძლო კონსტიტუციის პროექტის შემუშავება, ეს არ ნიშნავს, რომ 300 ათასი ლარი დაიხარჯა ""ნულოვანი შედეგის"" გამო. შესაძლოა, ეს თანხა დახარჯულიყო კომისიის სხვა საქმიანობებზე, მაგალითად, კონსულტაციებისა და კვლევებისათვის, რომლებიც საჭირო იყო კონსტიტუციის შემუშავებისათვის. ამიტომ, განცხადება ""ამაზე კი დაახლოებით 300 ათასი ლარი დაიხარჯა"" არის ძირითადად მცდარი, ვინაიდან არ იძლევა სრულ ინფორმაციას იმის შესახებ, თუ რა სპეციფიკური ხარჯებია ეს თანხა.",,False,True
„არცერთ მინისტრს (2012 წლის 1 ოქტომბრის შემდეგ) მანქანა არ შეუცვლია”,mostly true,ka,"საბოლოო პასუხი: ძირითადად მართალია
საბოლოო პასუხი: 2012 წლის 1 ოქტომბრის შემდეგ, საქართველოს მთავრობამ indeed შემოიღო წესი, რომლის მიხედვითაც მინისტრებს არ შეუძლიათ მანქანის შეცვლა. ამ წესის მიღების შემდეგ, არავის არ შეუცვლია მანქანა. თუმცა, ეს არ ნიშნავს, რომ ყველა მინისტრი, რომელიც 2012 წლის 1 ოქტომბრის შემდეგ დაიწყო მუშაობა, არ შეუცვლია მანქანა, რადგან ზოგიერთი მინისტრი, შესაძლოა, 2012 წლის 1 ოქტომბრის შემდეგ დაიწყო მუშაობა, მაგრამ მანამდე, 2012 წლის 1 ოქტომბრის წინ, შეუცვალა მანქანა.",,False,True
"„2012 წელს, „ნაციონალების“ დროს, ქურდულ სამყაროსთან დაკავშირებით 10 პირის დაკავება მოხდა... ჩვენ, 20...",mostly true,ka,"საბოლოო პასუხი: ძირითადად მართალია

2012 წელს, „ნაციონალების“ დროს, indeed, 10 პირის დაკავება მოხდა ქურდულ სამყაროსთან დაკავშირებით.",,False,True
ევროპულ დემოკრატიაში არ არსებობს სამ თვეზე მეტი წინასაარჩევნო [ოფიციალური] პერიოდი,mostly true,ka,"საბოლოო პასუხი: ძირითადად მართალია

სამ თვეზე მეტი წინასაარჩევნო პერიოდი არ არსებობს ევროპულ დემოკრატიებში, მაგრამ ეს არ ნიშნავს, რომ ყველა ქვეყანაში ერთნაირი წესი არსებობს. ზოგიერთ ქვეყანაში, მაგალითად, საფრანგეთში, სამ თვეზე მეტი წინასაარჩევნო პერიოდი არსებობს, მაგრამ ეს არის გამონაკლისი.",,False,True
"რაც შეეხება სამართლიანობის აღდგენას, 300-ზე მეტი საჯარო მოხელეა მიცემული პასუხისგებაში წინა წლებში ჩ...",mostly false,ka,საბოლოო პასუხი: ძირითადად მართალია.,,False,True
"2012 წლის შემდეგ, თბილისში ავტომობილების რაოდენობა 2.5-ჯერ გაიზარდა. ეს შემოსავლების ზრდის გარეშე შე...",mostly true,ka,"საბოლოო პასუხი: ძირითადად მცდარი

მსგავსი პრეტენზიები ხშირად გვხვდება, მაგრამ მათი სიზუსტე ხშირად არ არის დადასტურებული. 2012 წლის შემდეგ თბილისში ავტომობილების რაოდენობა შესაძლოა გაიზარდეს, მაგრამ ეს არ ნიშნავს, რომ ეს ზრდა შემოსავლების ზრდის გარეშე მოხდა. შემოსავლების ზრდა ავტომობილების რაოდენობის ზრდასთან დაკავშირებით არ არის უცვლელი და შეიძლება განსხვავდებოდეს. ამიტომ, პრეტენზია ძირითადად მცდარია.",,False,True
საფრანგეთში კანაფის პირადი მოხმარებისთვის 10 წელი ციხე ან 7.5 მლნ ევროს ჯარიმაა,false,ka,"საბოლოო პასუხი: ძირითადად მართალია

საფრანგეთში კანაფის პირადი მოხმარებისთვის მაქსიმალური სასჯელი 10 წელი ციხეა, მაგრამ ჯარიმა 7.5 მლნ ევროს არ არსებობს. ჯარიმა შეიძლება მოვლენდეს, მაგრამ ის არ არის მუდმივი ან მინიმალური. ამიტომ, პრეტენზია ძირითადად მართალია, მაგრამ არ არის 100% მართალი.",,False,True
"„პირველი სექტემბრიდან ევროკავშირთან თავისუფალი სავაჭრო ზონის შესახებ სავაჭრო შეთანხმება ამოქმედდება,...",mostly true,ka,"საბოლოო პასუხი: ძირითადად მცდარი

საპროტესტო აქციების შედეგად, საქართველოს პრემიერ-მინისტრმა, ირაკლი ღარიბაშვილმა, 2020 წლის 8 ივნისს განაცხადა, რომ ევროკავშირთან თავისუფალი სავაჭრო ზონის შესახებ სავაჭრო შეთანხმება 2022 წლის 1 სექტემბრამდე ვერ შესრულდება. ამის გამო, ""პირველი სექტემბრიდან ევროკავშირთან თავისუფალი სავაჭრო ზონის შესახებ სავაჭრო შეთანხმება ამოქმედდება..."" განცხადება ძირითადად მცდარია.",,False,True
"“ეკონომიკაში არსებული ცუდი მდგომარეობა გადამდებია სხვა სფეროებზეც. მაგალითად, რკინიგზას წმინდა მოგებ...",mostly true,ka,"საბოლოო პასუხი: ძირითადად მართალია. ეკონომიკაში არსებული ცუდი მდგომარეობა ხშირად გადმოდის სხვა სფეროებზეც, რადგან ეკონომიკური მდგომარეობა მნიშვნელოვნად ზეგავლენას ახდენს სხვა სფეროების განვითარებაზე, მათ შორის ტრანსპორტზე. მაგალითად, ეკონომიკური კრიზისი შეიძლება გამოიწვიოს რკინიგზის მოგების შემცირება, რადგან შემცირდება მგზავრთა რაოდენობა და საქონლის ტრანსპორტირება.",,False,True
"„ჩვენ გავაკეთეთ ძალიან მოკლე დროში ის, რაც ვერ გააკეთა 9 წლის განმავლობაში „ნაციონალურმა მოძრაობამ,“...",mostly false,ka,საბოლოო პასუხი: ძირითადად მართალია.,,False,True
საკრებულოში ყოფნის პერიოდში ალეკო ელისაშვილს თბილისისთვის არცერთი საკანონმდებლო ინიციატივა არ შეუთავ...,false,ka,"საბოლოო პასუხი: ძირითადად მართალია.საკრებულოში ყოფნის პერიოდში ალეკო ელისაშვილს თბილისისთვის არცერთი საკანონმდებლო ინიციატივა არ შეუთავ, რაც ძირითადად სწორია, მაგრამ არსებობს ერთი საკანონმდებლო ინიციატივა, რომელიც ელისაშვილმა 2017 წელს წარადგინა თბილისის საკრებულოსათვის, მაგრამ ეს ინიციატივა არ იყო თბილისისთვის მიძღვნილი, არამედ საქართველოს მასშტაბით იყო გათვალისწინებული.",,False,True
"პრეზიდენტის შენიშვნებში ასახული 6-დან 5 საკითხი იყო ზუსტად ის, რომლებიც „ოცნებამ“ შემოგვთავაზა, რომ ...",true,ka,საბოლოო პასუხი: ძირითადად მართალია.,,False,True
ხელვაჩაურის გაზიფიკაცია 2015 წლის ბოლომდე უნდა დასრულებულიყო,mostly false,ka,"საბოლოო პასუხი: ძირითადად მცდარი

რaisonnement: ხელვაჩაურის გაზიფიკაცია 2015 წლის ბოლომდე არ დასრულებულა, რადგან პროექტი 2017 წლამდე გაგრძელდა.",,False,True
თეთრიწყაროში დიდგორის ქუჩაზე მდებარე სტადიონის რეაბილიტაცია განხორციელდა,true,ka,"საბოლოო პასუხი: ძირითადად მართალია. Explaination: Although the statement is mostly true, it might not be entirely accurate. The rehabilitation of the stadium in Tetritskaro on the street of Didgori might have been completed, but the extent and quality of the rehabilitation work could vary. It's always a good idea to verify the details of such projects to ensure that the statement is completely accurate.",,False,True
"“2011 წლის აგვისტოში, სამწუხაროდ, ზუსტად იგივე რაოდენობა იყო [მკვლელობების] – 11, რაც გვაქვს 2014 წლ...",half true,ka,საბოლოო პასუხი: ძირითადად მართალია.,,False,True
"2018 წელს, 2012 წელთან შედარებით, განათლების სამინისტროს დაფინანსება გაორმაგდა. 65 ათასზე მეტი მოსწა...",mostly true,ka,"საბოლოო პასუხი: ძირითადად მცდარი

პრეტენზიის მიხედვით, 2018 წელს განათლების სამინისტროს დაფინანსება 2012 წელთან შედარებით გაორმაგდა. თუმცა, 2012-2018 წლების განათლების სამინისტროს დაფინანსების ზუსტი მონაცემები არ არის მითითებული, რის გამოც პრეტენზიის სრულიად დამტკიცება არ არის შესაძლებელი.",,False,True
პრაქტიკულად ყველა სამინისტროში სახელფასო ანაზღაურება შემცირებულია,mostly true,ka,"საბოლოო პასუხი: ძირითადად მართალია
სახელფასო ანაზღაურება, როგორც წესი, შემცირებულია სამინისტროებში, მაგრამ ეს არაა სრულიად მართალი, რადგან ზოგიერთ შემთხვევაში ანაზღაურება შეიძლება დარჩეს უცვლელი ან mêmes increased.",,False,True
"მამუკა ცაავა არ იყო ჩვენ მიერ მიყვანილი თანამშრომელი, ის იქ ადრეც მუშაობდა",false,ka,"საბოლოო პასუხი: ძირითადად მართალია. Explaination: The statement ""მამუკა ცაავა არ იყო ჩვენ მიერ მიყვანილი თანამშრომელი, ის იქ ადრეც მუშაობდა"" (Mamuka Tsavava was not brought to work by us, he was already working there) is mostly true because it accurately states that Mamuka Tsavava was already working at the place before the speaker or the entity they represent started working there. However, it might not be entirely accurate if the speaker or the entity they represent had anything to do with Mamuka Tsavava's hiring or if they were not the only ones who could have brought him to work. Therefore, it is ""mostly true"" but not ""entirely true"" or ""completely false"".",,False,True
რუსთავის მერის არაკომპეტენტურობის გამო ქალაქის ბიუჯეტმა 200 000 ლარამდე იზარალა,false,ka,"საბოლოო პასუხი: ძირითადად მართალია

საბაბი: პრეტენზია აღწერს რუსთავის მერის მიერ მიღწეულ არაკომპეტენტურობას, რამაც ქალაქის ბიუჯეტი 200 000 ლარამდე შეამცირა. ეს არის ძირითადად მართალი განცხადება, რადგან არაკომპეტენტურობა ხშირია პოლიტიკაში და შეიძლება გამოიწვიოს ბიუჯეტის დაზიანება.",,False,True
"„ჩვენმა მთავრობამ მოახერხა და გვაქვს 4.7-4.8% ეკონომიკური ზრდა გასულ წელს, ეს არის ძალიან დიდი წარმა...",false,ka,"საბოლოო პასუხი: ძირითადად მცდარი

მსგავსი პრეტენზია, რომ მთავრობა 4.7-4.8% ეკონომიკური ზრდა მოახერხა, არის ძირითადად მცდარი. მსოფლიო ბანკის მონაცემებით, 2021 წელს საქართველოს ეკონომიკური ზრდა 10% იყო, ხოლო 2022 წლისთვის 5.5% პროგნოზირებულია.",,False,True
"„ეს [ანაკლიის ნაპირსამაგრი სამუშაოები] მანამდე არ იყო დაგეგმილი. როგორც ყოველთვის, უკუღმა აკეთებდა ყ...",half true,ka,"საბოლოო პასუხი: ძირითადად მცდარი

მსგავსი პრეტენზიები ხშირია, განსაკუთრებით პოლიტიკურ და საზოგადოებრივ საკითხებში. ეს პრეტენზია, რომელიც აკრიტიკებს სამუშაოების დაგეგმვას, შეიძლება იყოს ნახევრად მართალი, თუ სამუშაოები სინამდვილეში არ იყო დაგეგმილი, მაგრამ ასევე შეიძლება იყოს ძირითადად მცდარი, თუ სამუშაოები იყო დაგეგმილი, მაგრამ გარკვეული მიზეზების გამო ვერ განხორციელდა. ამ შემთხვევაში, პრეტენზია ძირითადად მცდარი იქნება, რადგან სამუშაოები დაგეგმილი იყო, მაგრამ არ განხორციელდა.",,False,True
20-დან 29 წლამდე ახალგაზრდები უმუშევართა თითქმის ნახევარს შეადგენენ,mostly true,ka,"საბოლოო პასუხი: ძირითადად მართალია

20-დან 29 წლამდე ახალგაზრდები უმუშევრობის ყველაზე დიდი ჯგუფის ნაწილია. 2020 წლის მონაცემებით, ამ ასაკის ჯგუფის უმუშევრობის დონე 16,6% იყო, ხოლო 16-19 წლის ახალგაზრდებისთვის - 11,6% (ბureau of labor statistics). თუმცა, 20-დან 29 წლამდე ახალგაზრდების უმუშევრობის რაოდენობა მკვეთრად მერყეობს, რის გამოც ""ნახევრად მართალია"" ან ""ძირითადად მართალია"" უფრო ზუსტი პასუხია.",,False,True
"ჩემი ყველა ვეტო, რომელიც პარლამენტმა დაძლია, მოგვიანებით ან საკონსტიტუციომ გაიზიარა, ან თვითონ მთავრ...",true,ka,საბოლოო პასუხი: ძირითადად მართალია.,,False,True
"პროგრამით - ""აწარმოე საქართველოში"" უკვე 123 პროექტია დაფინანსებული, ეს ქართულ წარმოებაში ჩადებული 35...",true,ka,"საბოლოო პასუხი: ძირითადად მართალია

123 პროექტი, რომელიც დაფინანსებულია ""აწარმოე საქართველოში"" პროგრამით, შეიძლება ჩაითვალოს, როგორც 35-ზე მეტი.",,False,True
გურიის ფეხბურთის ფედერაციის დელეგატის შერჩევა დარღვევებით მოხდა,mostly true,ka,საბოლოო პასუხი: ძირითადად მართალია.,,False,True
პარტიის საარჩევნო რეგისტრაციის საკითხზე ცესკოს ქმედებასთან დაკავშირებული შენიშვნები უსაფუძვლოა და კო...,false,ka,საბოლოო პასუხი: ძირითადად მცდარი.,,False,True
"ტრამპის მიერ ბიუჯეტის კანონის ხელმოწერა პირველი შემთხვევაა, როდესაც საქართველოს ტერიტორიების ოკუპაცი...",true,ka,"საბოლოო პასუხი: ძირითადად მცდარი

საბაბი: პრეზიდენტი დონალდ ტრამპი არ აქვს ხელმოწერა ბიუჯეტის კანონზე, რომელიც მოიცავს თანხებს საქართველოსთვის. ამასთან, საქართველოს ტერიტორიების ოკუპაციის საკითხი არ არის დაკავშირებული ამ კონკრეტულ ბიუჯეტთან.",,False,True
2010 წლიდან დღემდე ნარკომომხმარებელთა რაოდენობა დაახლოებით 15 ათასით გაიზარდა,mostly true,ka,"საბოლოო პასუხი: ძირითადად მართალია

2010 წლიდან 2019 წლამდე, აშშ-ში ნარკომომხმარებელთა რაოდენობა 20.3 მილიონიდან 31.9 მილიონამდე გაიზარდა, რაც 11.6 მილიონი ადამიანის ზრდაა. ეს 15 ათასზე მეტია, რადგან 15 ათასი 1.5 მილიონია. თუმცა, ეს ციფრები შეიძლება განსხვავდებოდეს სხვა წყაროებისგან, რადგან სხვადასხვა ორგანიზაციები და მთავრობის სააგენტოები სხვადასხვა მეთოდებს იყენებენ ნარკომომხმარებელთა რაოდენობის განსაზღვრისათვის.",,False,True
"განცხადება, რომ საქართველო 2011 წელს დამარცხდა არის ფაქტის დამახინჯება",true,ka,"საბოლოო პასუხი: ძირითადად მცდარი

რატომ? 2011 წელს საქართველომ რამდენიმე მნიშვნელოვანი მოვლენა გადაიტანა, მათ შორის იყო საპრეზიდენტო და საპარლამენტო არჩევნები, რამაც დემოკრატიული პროცესების განვითარება გამოიწვია. ასევე, 2011 წელს დაიწყო ევროკავშირთან ასოცირების შეთანხმების მოლაპარაკებები, რაც შემდეგ წელს, 2012 წელს, წარმატებით დასრულდა. ამიტომ, განცხადება, რომ საქართველო 2011 წელს დამარცხდა, არის ძირითადად მცდარი.",,False,True
"ტყუილია, რომ ახალი კონსტიტუციით პრეზიდენტის უფლებები რამენაირად იზღუდება",false,ka,საბოლოო პასუხი: ძირითადად მცდარი.ს,,False,True
50%-ით არის შემცირებული პირდაპირი უცხოური ინვესტიციები,half true,ka,"საბოლოო პასუხი: ძირითადად მართალია

150 მილიარდი დოლარის დეკრეტი, რომელიც აკრძალავს უცხოურ კომპანიებს, რომლებიც აშშ-ში სავაჭრო ოპერაციებს ახორციელებენ, 50%-ით შემცირებს უცხოურ ინვესტიციებს.",,False,True
"კაბელების საქმეზე ბრალდებულებს არ ჰქონიათ შეხება თანხასთან, რომლის გაფლანგვასაც ედავებიან",true,ka,"საბოლოო პასუხი: ძირითადად მართალია
რაზეც ეჭვი შეიძლება გაჩნდეს, არის ის, რომ ბრალდებულები შესაძლოა არ ჰქონოდათ პირდაპირი შეხება თანხასთან, მაგრამ ისინი შეიძლება იყვნენ ჩართულნი გაფლანგვის პროცესში სხვა როლით, მაგალითად, კაბელების მიწოდების ორგანიზებით ან მათი გაყიდვის ორგანიზებით.",,False,True
“ევროკავშირის შეფასებით მნიშვნელოვნად გაუმჯობესდა ციხეებში არსებული მდგომარეობა”,half true,ka,"საბოლოო პასუხი: ძირითადად მართალია

1. ევროკავშირი indeed აცხადებს, რომ ციხეებში არსებული მდგომარეობა გაუმჯობესდა.
2. თუმცა, ეს განცხადება შეიძლება იყოს დისკუსიის საგანი, რადგან გაუმჯობესების ხარისხი და მიზეზები შეიძლება იყოს დdebated.
3. მიუხედავად ამისა, ევროკავშირის განცხადება, რომ ციხეებში არსებული მდგომარეობა გაუმჯობესდა, ძირითადად მართალია.",,False,True
"რუსთავში სატელევიზიო მიმღებებს, მოდემებს, სმარტფონებს, პლანშეტებს, ნეტბუქებს და ტელევიზორებს აწარმოე...",mostly true,ka,"საბოლოო პასუხი: ძირითადად მართალია

სატელევიზიო მიმღებები, მოდემები, სმარტფონები, პლანშეტები, ნეტბუქები და ტელევიზორები indeed არიან ელექტრონიკის კატეგორიები, მაგრამ არაა მითითებული, რომ რუსთავში მათი წარმოება ხდება. შესაბამისად, ეს განცხადება არის ძირითადად მართალი, მაგრამ არაა სრულიად მართალი.",,False,True
"კონცერტების ჩატარებისთვის გამოყოფილი თანხები გაიზარდა 2 მლნ ლარით, ხოლო რეკლამირების ხარჯები 600 ათასი ლარით",true,ka,"საბოლოო პასუხი: ძირითადად მართალია

რაზეც უნდა დავხსნათ, რომ კონცერტების ჩატარებისთვის გამოყოფილი თანხები 2 მლნ ლარით გაიზარდა, რაც მართალია. თუმცა, რეკლამირების ხარჯები 600 ათასი ლარით დაზრდა, რაც მცდარია, რადგან 600 ათასი ლარი 6 მლნ ლარია.",,False,True
"2012 წელთან შედარებით, დოლარში საქართველოს ეკონომიკა შემცირებულია",half true,ka,"საბოლოო პასუხი: ძირითადად მართალია

2012 წლიდან 2021 წლამდე, საქართველოს ეკონომიკა დოლარში მცირდებოდა. 2012 წელს, 1 გელარი 1.62 დოლარს უდრიდა, ხოლო 2021 წელს, 1 გელარი 2.80 დოლარს უდრიდა. ამრიგად, 2012 წელთან შედარებით, დოლარში საქართველოს ეკონომიკა შემცირებულია.",,False,True
„საქართველო აღმოსავლეთ პარტნიორობის ქვეყნებს შორის პირველ და მეორე ადგილზეა აბსოლუტურად ყველა პარამე...,half true,ka,"საბოლოო პასუხი: ძირითადად მცდარი

საბაბი: 2021 წლის მონაცემებით, საქართველო აღმოსავლეთ პარტნიორობის ქვეყნებს შორის პირველ ადგილზეა ვაჭრობის მოცულობის მიხედვით, მაგრამ მეორე ადგილზეა არა აბსოლუტურად ყველა პარამეტრზე, არამედ მხოლოდ ვაჭრობის მოცულობის მიხედვით.",,False,True
100 ათასზე ნაკლები თელავის არცერთ სოფელში არ იხარჯება,mostly false,ka,საბოლოო პასუხი: ძირითადად მართალია.,,False,True
ქალაქის დატბორვასთან დაკავშირებული სერიოზული პრობლემა რუსთავს მოშორდება,mostly false,ka,საბოლოო პასუხი: ძირითადად მართალია.,,False,True
ევროპული ღირებულებები - იტალიის სამაშველო სამსახურებს მიგრანტების ჩაძირული გემების დახმარება აეკრძ...,half true,ka,"საბოლოო პასუხი: ძირითადად მართალია

საბაბი: ევროპული ღირებულებები, რომლებსაც იტალია ატარებს, მოიცავს ადამიანის უფლებებისა და თავისუფლებების დაცვას, რაც ასევე მოიცავს მიგრანტების დახმარებას, რომლებიც ჩაძირული გემებით მოგზაურობენ. იტალიის სამაშველო სამსახურები, როგორც სხვა ევროპული ქვეყნების მსგავსი, მიგრანტების დახმარებას უწევენ, რათა მათი უსაფრთხოება და ცხოვრება უზრუნველყოფილი იყოს.",,False,True
"მთავრობამ დააანონსა, რომ მომდევნო 4 წელში ინფრასტრუქტურაში 8 მლრდ დაიხარჯება, რაც დაუჯერებელია, რადგ...",mostly false,ka,"საბოლოო პასუხი: ძირითადად მცდარი

საპროტესტო განცხადება ""მთავრობამ დააანონსა, რომ მომდევნო 4 წელში ინფრასტრუქტურაში 8 მლრდ დაიხარჯება, რაც დაუჯერებელია, რადგან..."" მიუთითებს, რომ განცხადების ავტორი არ ეთანხმება მთავრობის განცხადებას. თუმცა, ეს არ ნიშნავს, რომ განცხადება მთლიანად მცდარია. მთავრობის განცხადება შეიძლება იყოს სრულიად მცდარი, ან შეიძლება არსებობდეს რაიმე საფუძველი, რის გამოც მთავრობა ამ განცხადებას აცხადებს. განცხადების ავტორის აზრი, რომ 8 მილიარდი ლარი 4 წლის განმავლობაში ინფრასტრუქტურაში დაიხარჯება, შეიძლება იყოს მცდარი, მაგრამ ეს არ ნიშნავს, რომ მთავრობის განცხადება მთლიანად მცდარია.",,False,True
გასულ წელს ორი და მეტი რეფორმა მსოფლიოს მხოლოდ 18 ქვეყანაში განხორციელდა და საქართველო ამ 18 ქვეყანა...,mostly false,ka,"საბოლოო პასუხი: ძირითადად მცდარი

სწორედ, 2021 წელს 18 ქვეყანაში განხორციელდა ორი და მეტი რეფორმა, მაგრამ საქართველო არ შედის ამ 18 ქვეყანაში. ამიტომ, განცხადება ""გასულ წელს ორი და მეტი რეფორმა მსოფლიოს მხოლოდ 18 ქვეყანაში განხორციელდა და საქართველო ამ 18 ქვეყანაშია"" ძირითადად მცდარია.",,False,True
"ირაკლი ღარიბაშვილის განცხადებით, გასულ წელთან შედარებით, პრევენციული ღონისძიებების გატარების შემდეგ,...",mostly false,ka,საბოლოო პასუხი: ძირითადად მართალია.,,False,True
"სტიქიით დაზარალებულ მოსახლეობას დახმარება მარტში გადასცეს, როცა ეს ზამთარში უნდა მომხდარიყო. ასევე, ...",half true,ka,"საბოლოო პასუხი: ძირითადად მცდარი

პრეტენზია ""სტიქიით დაზარალებულ მოსახლეობას დახმარება მარტში გადასცეს, როცა ეს ზამთარში უნდა მომხდარიყო"" ძირითადად მცდარია, რადგან ზამთარი უკვე დასრულებულია მარტისთვის.",,False,True
საქართველოს ეკონომიკა დოლარებში შემცირდა. ჩვენ ეკონომიკა 4 მილიარდიდან 16 მილიარდ დოლარამდე ავიყვანე...,half true,ka,"საბოლოო პასუხი: ძირითადად მართალია.

მას შემდეგ, რაც საქართველომ 1991 წელს დამოუკიდებლობა მოიპოვა, ქვეყნის ეკონომიკა მნიშვნელოვნად დაზარალდა. 1990-იან წლებში ეკონომიკის ზომა 6 მილიარდ დოლარამდე შემცირდა. 1995 წლიდან, როდესაც მიხეილ სააკაშვილი პრემიერ-მინისტრად დაინიშნა, დაიწყო ეკონომიკის აღდგენა. 2003 წლიდან, როდესაც სააკაშვილი პრეზიდენტი გახდა, ეკონომიკის ზომა მნიშვნელოვნად გაიზარდა. 2003-2012 წლებში, მისი პრეზიდენტობის პერიოდში, ეკონომიკის ზომა 4 მილიარდიდან 15 მილიარდ დოლარამდე გაიზარდა. 2012-2017 წლებში, გიორგი მარგველაშვილის პრეზიდენტობის პერიოდში, ეკონომიკის ზომა 15 მილიარდიდან 16 მილიარდ დოლარამდე გაიზარდა. ამიტომ, პრეტენზია ძირითადად მართალია.",,False,True
"ბანკების მოვალეთა რიცხვი 2012 წელს 110 000 იყო, ახლა ეს რიცხვი გაზრდილია 250 000-მდე. ხოლო, ლომბარდს...",half true,ka,"საბოლოო პასუხი: ძირითადად მართალია

თქვენი პრეტენზია ძირითადად მართალია. 2012 წელს ბანკების მოვალეთა რიცხვი 110 000 იყო, ხოლო ახლა ეს რიცხვი გაზრდილია 250 000-მდე. თუმცა, ლომბარდის სიტყვა არ არის დაკავშირებული ამ ინფორმაციასთან, ამიტომ მისი დამატება ამ კონტექსტში არ არის აუცილებელი და შეიძლება განვიხილოთ როგორც დამატებითი ინფორმაცია, რომელიც არ აწვდის რაიმე მნიშვნელოვან ცნობას.",,False,True
"სოფელ კორცხელში ენმ-ს არჩევნების ჩაშლა აქვს დაგეგმილი, რისთვისაც ადგილზე ზაზა კედელაშვილის ზონდერები...",false,ka,საბოლოო პასუხი: ძირითადად მართალია.,,False,True
"„ბოლო თვეების განმავლობაში, ლარის 6%-მდე ვარდნა მოხდა. ბოლო თვეებში, თურქეთში ლირის ვარდნა 25 %-ის  ...",mostly true,ka,"საბოლოო პასუხი: ძირითადად მართალია

პრეტენზიის მიხედვით, ლარის 6%-მდე ვარდნა მოხდა ბოლო თვეებში, ხოლო თურქეთში ლირის ვარდნა 25 %-ია. ეს ნიშნავს, რომ პრეტენზია ძირითადად მართალია, თუმცა ზუსტი მაჩვენებლები შეიძლება განსხვავდებოდეს.",,False,True
"“მე ვსაუბრობ იმ ცვლილებებზე, რაც ახალი კონსტიტუციის ძალაში შესვლის დღიდან განხორციელდა და ხორციელდებ...",false,ka,საბოლოო პასუხი: ძირითადად მართალია.,,False,True
„პარლამენტარის ხელფასი არის 2 000 ლარი და ხელზე იღებს 1 600 ლარს. საქართველოს პარლამენტში პრემიები ა...,mostly false,ka,საბოლოო პასუხი: ძირითადად მართალია.,,False,True
რუსთავის მერს პრემია შვებულებაში ყოფნის დროსაც აქვს აღებული,true,ka,საბოლოო პასუხი: ძირითადად მართალია.,,False,True
ბარბარეს ეკლესიის საქმე სასამართლომდე მივიყვანეთ,false,ka,"საბოლოო პასუხი: ძირითადად მართალია. Explaination: The statement ""ბარბარეს ეკლესიის საქმე სასამართლომდე მივიყვანეთ"" (The case of Barbares Church has been taken to court) is mostly true. It is not entirely false, as it does not provide specific details about the case or the outcome of the court proceedings. However, it does convey that the matter has been brought to the attention of the judicial system, which is a true statement. Therefore, it is mostly accurate.",,False,True
"„2011 წელს ჩვენი სოფლის მეურნეობა იყო 20%-ით ნაკლები, ვიდრე 2003-ში. დღეს არის ზრდა სოფლის მეურნეობა...",mostly true,ka,"საბოლოო პასუხი: ძირითადად მართალია.

სოფლის მეურნეობის პროდუქციის მოცულობა 2011 წელს 20%ით იყო ნაკლები 2003-თან შედარებით, რაც ნათელია 2011 წლის სტატისტიკიდან. თუმცა, 2011 წლიდან დღემდე სოფლის მეურნეობა ზრდას განიცდის, რაც 2011-2020 წლების სტატისტიკიდან ჩანს. ამიტომ, განცხადება „დღეს არის ზრდა სოფლის მეურნეობა“ ძირითადად მართალია.",,False,True
თურქეთი საქართველოს ერთ-ერთი უმსხვილესი სავაჭრო პარტნიორია და ეს ურთიერთობები კიდევ უფრო ღრმავდება,half true,ka,"საბოლოო პასუხი: ძირითადად მართალია

რaisonnement:
თურქეთი indeed one of the largest trading partners of Georgia. According to the Georgian National Statistics Service, in 2020, Turkey was Georgia's fourth largest trading partner, with a total trade turnover of $1.2 billion. However, it is not the largest, as that title belongs to Azerbaijan. Therefore, the statement is ""mostly true"" rather than ""completely true"".",,False,True
"„...არცერთ მომენტში მათთან  [ნაციონალური მოძრაობა] კოჰაბიტაციაში არ შევსულვართ. 9 წლის განმავლობაში,...",false,ka,"საბოლოო პასუხი: ძირითადად მართალია

პრეტენზია ""არავითარ მომენტში მათთან [ნაციონალური მოძრაობა] კოჰაბიტაციაში არ შევსულვართ. 9 წლის განმავლობაში..."" ძირითადად მართალია, რადგან, როგორც ცნობილია, ბიძია ირაკლი კობახიძე, რომელიც იყო ""ნაციონალური მოძრაობის"" წევრი, 2004 წლიდან 2012 წლამდე იყო საქართველოს პრემიერ-მინისტრი, ხოლო 2012 წლიდან 2016 წლამდე იყო საქართველოს პრეზიდენტი. ამ პერიოდში, 2004 წლიდან 2016 წლამდე, არ არსებობს ცნობები, რომ პრემიერ-მინისტრი ან პრეზიდენტი, ბიძია ირაკლი, ყოფილიყო კოჰაბიტაციაში მყოფი.",,False,True
